name,predicted probability
7yg5_P_32,0.02648
7yg5_P_42,0.02648
8fpi_P_12,0.02648
8fpi_P_43,0.02648
8fpi_P_47,0.02648
8jp0_P_12,0.02648
8v81_P_18,0.02647
9dol_P_6,0.02647
9oul_P_3,0.02647
7yg5_P_27,0.02646
8fpi_P_31,0.02646
7yg5_P_28,0.02645
8fpi_P_24,0.02645
8qtk_P_7,0.02645
9prs_P_10,0.02645
7yg5_P_26,0.02644
8crc_P_4,0.02644
21du_P_3,0.02643
8f4s_P_7,0.02643
8fpi_P_45,0.02643
7yg5_P_15,0.02642
7yg5_P_34,0.02642
8fpi_P_29,0.02642
7p2v_P_3,0.02641
8jp0_P_5,0.02641
8y6w_P_3,0.02641
7yg5_P_12,0.0264
7yg5_P_29,0.0264
8crc_P_1,0.0264
8uk6_P_7,0.0264
8v81_P_23,0.0264
8v81_P_24,0.0264
9fsj_P_3,0.0264
7p2v_P_14,0.02639
8fpi_P_26,0.02639
8fpi_P_41,0.02639
8v81_P_34,0.02639
8y6w_P_5,0.02639
9mfs_P_18,0.02639
9prs_P_3,0.02639
22mj_P_4,0.02638
7qpn_P_13,0.02638
7zpe_P_7,0.02638
8fpi_P_20,0.02638
8fpi_P_36,0.02638
8fpi_P_50,0.02638
8uk6_P_13,0.02638
8uk6_P_14,0.02638
9dol_P_17,0.02638
8fpi_P_23,0.02637
8qtk_P_8,0.02637
8y6w_P_2,0.02637
7qpn_P_5,0.02636
7yg5_P_22,0.02636
7yg5_P_40,0.02636
8uk6_P_10,0.02636
8y6w_P_1,0.02636
9dol_P_11,0.02636
9mfs_P_27,0.02636
9prs_P_6,0.02636
7yg5_P_36,0.02635
8fpi_P_22,0.02635
8uk6_P_6,0.02635
8v81_P_15,0.02635
8v81_P_20,0.02635
9ebs_P_2,0.02635
8f4s_P_6,0.02634
8fpi_P_25,0.02634
8jp0_P_11,0.02634
8qtk_P_6,0.02634
8v81_P_26,0.02634
9mfs_P_25,0.02634
21du_P_2,0.02633
6s3a_P_3,0.02633
7gqu_P_7,0.02633
7yg5_P_39,0.02633
7zpe_P_6,0.02633
7zpe_P_9,0.02633
8crc_P_7,0.02633
8jp0_P_7,0.02633
8v81_P_19,0.02633
6s3a_P_9,0.02632
7yg5_P_33,0.02632
8v81_P_25,0.02632
9mfs_P_13,0.02632
22mj_P_2,0.02631
6vvq_P_6,0.02631
8v81_P_29,0.02631
8v81_P_35,0.02631
8y6w_P_4,0.02631
9fsj_P_4,0.02631
9mfs_P_8,0.02631
9oul_P_5,0.02631
6vvq_P_8,0.0263
7p2v_P_4,0.0263
7p2v_P_13,0.0263
7qpn_P_3,0.0263
7yg5_P_45,0.0263
7zpe_P_8,0.0263
9mfs_P_20,0.0263
22mj_P_3,0.02629
7p2v_P_2,0.02629
7p2v_P_5,0.02629
7p2v_P_12,0.02629
8fpi_P_30,0.02629
8v81_P_39,0.02629
8y6w_P_7,0.02629
9prs_P_4,0.02629
9oul_P_6,0.02629
8f4s_P_5,0.02628
8f4s_P_11,0.02628
8v81_P_31,0.02628
8v81_P_41,0.02628
9mfs_P_16,0.02628
9mfs_P_29,0.02628
6vvq_P_3,0.02627
8uk6_P_16,0.02627
9mfs_P_26,0.02627
6s3a_P_5,0.02626
7qpn_P_6,0.02626
8f4s_P_12,0.02626
8uk6_P_5,0.02626
8uk6_P_8,0.02626
9fsj_P_7,0.02626
9mfs_P_30,0.02626
22mj_P_8,0.02625
6vvq_P_5,0.02625
7zpe_P_4,0.02625
8fpi_P_39,0.02625
8uk6_P_17,0.02625
9dol_P_10,0.02625
9ebs_P_3,0.02625
6z1m_P_3,0.02624
7p2v_P_7,0.02624
8crc_P_6,0.02624
8fpi_P_44,0.02624
8jp0_P_20,0.02624
8jp0_P_21,0.02624
8qtk_P_10,0.02624
8uk6_P_9,0.02624
8uk6_P_18,0.02624
8v81_P_17,0.02624
9dol_P_19,0.02624
9fsj_P_5,0.02624
7gqu_P_6,0.02623
7p2v_P_9,0.02623
8jp0_P_15,0.02623
8qtk_P_9,0.02623
9dol_P_15,0.02623
9dol_P_22,0.02623
9mfs_P_23,0.02623
9mfs_P_31,0.02623
9prs_P_9,0.02623
9oul_P_10,0.02623
22mj_P_9,0.02622
6s3a_P_8,0.02622
7gqu_P_9,0.02622
7p2v_P_8,0.02622
7p2v_P_11,0.02622
7qpn_P_12,0.02622
7yg5_P_46,0.02622
8fpi_P_32,0.02622
8fpi_P_46,0.02622
9dol_P_5,0.02622
9dol_P_16,0.02622
22mj_P_6,0.02621
6s3a_P_7,0.02621
6z1m_P_2,0.02621
7gqu_P_4,0.02621
7yg5_P_48,0.02621
8f4s_P_4,0.02621
8fpi_P_27,0.02621
8jp0_P_19,0.02621
8uk6_P_15,0.02621
8v81_P_30,0.02621
8v81_P_40,0.02621
9mfs_P_17,0.02621
6vvq_P_7,0.0262
7gqu_P_5,0.0262
7p2v_P_6,0.0262
7qpn_P_7,0.0262
7yg5_P_38,0.0262
8f4s_P_10,0.0262
8fpi_P_48,0.0262
8jp0_P_10,0.0262
8jp0_P_13,0.0262
8jp0_P_18,0.0262
8v81_P_28,0.0262
8v81_P_38,0.0262
9ebs_P_4,0.0262
9fsj_P_9,0.0262
9mfs_P_28,0.0262
9prs_P_11,0.0262
9oul_P_11,0.0262
6z1m_P_7,0.02619
7gqu_P_8,0.02619
7qpn_P_11,0.02619
8f4s_P_9,0.02619
8f4s_P_14,0.02619
8fpi_P_40,0.02619
8fpi_P_51,0.02619
8qtk_P_11,0.02619
9dol_P_23,0.02619
9dol_P_24,0.02619
9fsj_P_10,0.02619
6s3a_P_4,0.02618
6vvq_P_10,0.02618
7qpn_P_8,0.02618
7qpn_P_10,0.02618
7yg5_P_35,0.02618
7yg5_P_37,0.02618
7yg5_P_41,0.02618
8jp0_P_14,0.02618
8uk6_P_11,0.02618
9ebs_P_5,0.02618
9ebs_P_6,0.02618
9mfs_P_21,0.02618
6z1m_P_4,0.02617
7gqu_P_10,0.02617
7p2v_P_15,0.02617
7yg5_P_30,0.02617
7yg5_P_44,0.02617
8crc_P_9,0.02617
8fpi_P_33,0.02617
8fpi_P_34,0.02617
8fpi_P_49,0.02617
8fpi_P_54,0.02617
8jp0_P_17,0.02617
9dol_P_9,0.02617
9dol_P_13,0.02617
9dol_P_14,0.02617
9dol_P_21,0.02617
9mfs_P_22,0.02617
21du_P_5,0.02616
6z1m_P_6,0.02616
7yg5_P_47,0.02616
8crc_P_5,0.02616
8crc_P_11,0.02616
8fpi_P_37,0.02616
8v81_P_32,0.02616
9dol_P_8,0.02616
9ebs_P_7,0.02616
9oul_P_12,0.02616
6s3a_P_6,0.02615
6vvq_P_9,0.02615
6z1m_P_5,0.02615
8uk6_P_19,0.02615
9dol_P_12,0.02615
9oul_P_13,0.02615
6vvq_P_11,0.02614
8crc_P_8,0.02614
8qtk_P_12,0.02614
7qpn_P_9,0.02613
8fpi_P_38,0.02613
8v81_P_37,0.02613
8v81_P_42,0.02613
9mfs_P_24,0.02613
9oul_P_9,0.02613
9oul_P_14,0.02613
22mj_P_7,0.02611
8f4s_P_8,0.02611
9dol_P_18,0.02611
9fsj_P_8,0.02611
7qpn_P_15,0.0261
8crc_P_10,0.0261
