name,predicted probability
8yf0_P_11,0.02381
9fsk_P_10,0.02381
6uen_P_56,0.0238
7xlq_P_23,0.0238
7xlq_P_26,0.0238
8szq_P_16,0.0238
8szq_P_24,0.0238
8szq_P_27,0.0238
8y6y_P_4,0.0238
4n22_P_3,0.02379
5uak_P_33,0.02379
6z1h_P_3,0.02379
8szq_P_21,0.02379
5uak_P_15,0.02378
6uen_P_13,0.02378
6uen_P_15,0.02378
6uen_P_65,0.02378
7xlq_P_22,0.02378
7xlq_P_40,0.02378
8szq_P_8,0.02378
9ouk_P_6,0.02378
2gk9_P_2,0.02377
3pfv_P_3,0.02377
4n22_P_6,0.02377
4n22_P_18,0.02377
8sgj_P_11,0.02377
8sgj_P_16,0.02377
8szq_P_12,0.02377
8szq_P_14,0.02377
8szq_P_22,0.02377
3pfv_P_5,0.02376
5uak_P_22,0.02376
6gx3_P_6,0.02376
6uen_P_14,0.02376
6uen_P_61,0.02376
6z1h_P_5,0.02376
7xlq_P_25,0.02376
8szq_P_28,0.02376
9ouk_P_8,0.02376
4n22_P_8,0.02375
4n22_P_13,0.02375
5uak_P_21,0.02375
6gx3_P_16,0.02375
6uen_P_12,0.02375
6uen_P_18,0.02375
6uen_P_35,0.02375
6uen_P_43,0.02375
8szq_P_17,0.02375
8szq_P_23,0.02375
9di9_P_2,0.02375
9di9_P_9,0.02375
9fsk_P_4,0.02375
9fsk_P_5,0.02375
2gk9_P_11,0.02374
4n22_P_7,0.02374
5uak_P_17,0.02374
6yhr_P_9,0.02374
7l6r_P_2,0.02374
7xlq_P_29,0.02374
7xlq_P_51,0.02374
8yf0_P_10,0.02374
9di2_P_2,0.02374
2gk9_P_5,0.02373
2ojx_P_1,0.02373
5uak_P_42,0.02373
7l6r_P_6,0.02373
8sgj_P_20,0.02373
9di9_P_8,0.02373
9ouk_P_7,0.02373
2ojx_P_4,0.02372
3pfv_P_4,0.02372
5uak_P_10,0.02372
5uak_P_45,0.02372
6uen_P_20,0.02372
9fsk_P_8,0.02372
9fsk_P_13,0.02372
5uak_P_25,0.02371
5uak_P_27,0.02371
5uak_P_28,0.02371
6gx3_P_12,0.02371
6uen_P_27,0.02371
6yhr_P_11,0.02371
7xlq_P_17,0.02371
7xlq_P_33,0.02371
7xlq_P_39,0.02371
8szq_P_13,0.02371
8szq_P_18,0.02371
4n22_P_2,0.0237
5uak_P_39,0.0237
6gx3_P_4,0.0237
6uen_P_30,0.0237
6uen_P_52,0.0237
6uen_P_71,0.0237
6uen_P_73,0.0237
7xlq_P_48,0.0237
8yf0_P_13,0.0237
8yf0_P_14,0.0237
9di2_P_7,0.0237
9fsk_P_12,0.0237
9ouk_P_5,0.0237
4n22_P_23,0.02369
5uak_P_43,0.02369
6uen_P_19,0.02369
6uen_P_23,0.02369
7xlq_P_30,0.02369
8sgj_P_14,0.02369
8szq_P_29,0.02369
8szq_P_30,0.02369
9di2_P_9,0.02369
2gk9_P_4,0.02368
2gk9_P_6,0.02368
5uak_P_38,0.02368
6gx3_P_3,0.02368
6gx3_P_8,0.02368
6gx3_P_14,0.02368
6gx3_P_17,0.02368
6uen_P_32,0.02368
6uen_P_59,0.02368
6uen_P_64,0.02368
6uen_P_68,0.02368
6yhr_P_10,0.02368
8sgj_P_13,0.02368
8y6y_P_3,0.02368
8y6y_P_5,0.02368
9di2_P_6,0.02368
9di9_P_5,0.02368
9di9_P_7,0.02368
9di9_P_10,0.02368
2gk9_P_7,0.02367
3pfv_P_7,0.02367
5uak_P_18,0.02367
6uen_P_48,0.02367
6uen_P_53,0.02367
6uen_P_54,0.02367
8y6y_P_6,0.02367
2ojx_P_6,0.02366
3pfv_P_8,0.02366
5uak_P_16,0.02366
5uak_P_24,0.02366
6gx3_P_7,0.02366
6uen_P_42,0.02366
6uen_P_62,0.02366
6uen_P_70,0.02366
7l6r_P_13,0.02366
7xlq_P_46,0.02366
7xlq_P_57,0.02366
8sgj_P_17,0.02366
8yf0_P_9,0.02366
2gk9_P_8,0.02365
2ojx_P_2,0.02365
2ojx_P_8,0.02365
3pfv_P_6,0.02365
4n22_P_12,0.02365
4n22_P_15,0.02365
4n22_P_17,0.02365
5uak_P_37,0.02365
6gx3_P_13,0.02365
6uen_P_31,0.02365
6uen_P_36,0.02365
6uen_P_45,0.02365
6yhr_P_13,0.02365
6z1h_P_7,0.02365
6z1h_P_9,0.02365
7xlq_P_38,0.02365
7xlq_P_45,0.02365
8yf0_P_8,0.02365
9di2_P_5,0.02365
9di2_P_8,0.02365
9di2_P_10,0.02365
2ojx_P_7,0.02364
2ojx_P_9,0.02364
3pfv_P_11,0.02364
5uak_P_30,0.02364
5uak_P_31,0.02364
5uak_P_32,0.02364
5uak_P_41,0.02364
5uak_P_51,0.02364
6gx3_P_5,0.02364
6gx3_P_11,0.02364
6uen_P_51,0.02364
6uen_P_60,0.02364
7l6r_P_3,0.02364
7l6r_P_4,0.02364
7l6r_P_10,0.02364
7l6r_P_12,0.02364
7xlq_P_34,0.02364
9di2_P_12,0.02364
9di9_P_4,0.02364
4n22_P_14,0.02363
4n22_P_20,0.02363
5uak_P_47,0.02363
6gx3_P_9,0.02363
6uen_P_38,0.02363
6z1h_P_6,0.02363
7l6r_P_7,0.02363
8sgj_P_15,0.02363
8szq_P_20,0.02363
8yf0_P_18,0.02363
9di9_P_6,0.02363
2gk9_P_10,0.02362
2ojx_P_3,0.02362
4n22_P_11,0.02362
5uak_P_44,0.02362
6uen_P_40,0.02362
6uen_P_46,0.02362
6yhr_P_12,0.02362
7l6r_P_8,0.02362
7xlq_P_31,0.02362
8yf0_P_15,0.02362
8yf0_P_17,0.02362
9di2_P_11,0.02362
9di9_P_11,0.02362
9fsk_P_6,0.02362
3pfv_P_9,0.02361
4n22_P_21,0.02361
5uak_P_34,0.02361
5uak_P_49,0.02361
6uen_P_67,0.02361
6yhr_P_14,0.02361
7l6r_P_11,0.02361
7xlq_P_50,0.02361
7xlq_P_55,0.02361
8sgj_P_10,0.02361
8sgj_P_12,0.02361
8szq_P_31,0.02361
8yf0_P_12,0.02361
9fsk_P_9,0.02361
9ouk_P_10,0.02361
5uak_P_29,0.0236
5uak_P_48,0.0236
6uen_P_63,0.0236
6uen_P_69,0.0236
6uen_P_72,0.0236
6yhr_P_8,0.0236
6z1h_P_10,0.0236
6z1h_P_11,0.0236
7xlq_P_44,0.0236
8sgj_P_19,0.0236
8szq_P_25,0.0236
8szq_P_26,0.0236
8yf0_P_16,0.0236
9di9_P_12,0.0236
9ouk_P_11,0.0236
4n22_P_19,0.02359
6uen_P_44,0.02359
6uen_P_74,0.02359
9fsk_P_7,0.02359
4n22_P_16,0.02358
5uak_P_50,0.02358
6uen_P_75,0.02358
5uak_P_46,0.02357
9ouk_P_13,0.02357
5uak_P_52,0.02356
5uak_P_36,0.02354
7xlq_P_56,0.02354
