name,predicted probability
2ojx_P_0,0.04768
7xlq_P_24,0.04755
8y6y_P_2,0.04752
5c97_P_8,0.0475
7xlq_P_19,0.04733
9ouk_P_4,0.04729
7xlq_P_11,0.04726
6uen_P_41,0.04724
3pfv_P_2,0.04723
6z1h_P_8,0.04719
6yhr_P_3,0.04717
8szq_P_11,0.04713
8sgj_P_9,0.0471
6uen_P_21,0.04706
5c97_P_27,0.04703
8y6y_P_1,0.04696
5c97_P_7,0.04683
6yhr_P_1,0.04679
6uen_P_17,0.04678
6uen_P_5,0.04671
5uak_P_19,0.04664
7v37_P_1,0.04664
9fsk_P_2,0.04661
8yf0_P_7,0.04659
6uen_P_10,0.04656
6uen_P_33,0.04656
7xlq_P_16,0.04655
7xlq_P_7,0.04651
6uen_P_6,0.04648
5e97_P_0,0.04646
5uak_P_7,0.04633
8szq_P_6,0.04632
5uak_P_40,0.04631
6yhr_P_4,0.04625
5c97_P_11,0.04622
6uen_P_66,0.04618
6yhr_P_5,0.04618
7xlq_P_53,0.04616
6uen_P_11,0.0461
7xlq_P_13,0.0461
6uen_P_9,0.04609
8szq_P_10,0.04606
5c97_P_13,0.04604
9fsk_P_3,0.04599
5c97_P_14,0.04596
5e97_P_3,0.04594
2gk9_P_1,0.04592
8sgj_P_7,0.04592
7v37_P_4,0.0459
6uen_P_4,0.04586
9di9_P_3,0.04584
6yhr_P_2,0.04583
9ouk_P_2,0.04583
7xlq_P_9,0.04582
9ouk_P_9,0.0458
6uen_P_16,0.04579
6gx3_P_2,0.04574
6uen_P_29,0.0457
6uen_P_8,0.04568
6uen_P_34,0.04567
4n22_P_4,0.04565
5c97_P_20,0.04565
7xlq_P_18,0.04564
6gx3_P_1,0.04563
9di2_P_4,0.04563
5uak_P_23,0.0456
8y6y_P_4,0.04559
6uen_P_24,0.04556
4n22_P_9,0.04554
6uen_P_55,0.04553
7xlq_P_14,0.04553
5c97_P_25,0.04552
2gk9_P_3,0.04551
7xlq_P_20,0.04549
8szq_P_15,0.04546
6uen_P_13,0.04542
6z1h_P_1,0.04541
4n22_P_3,0.0454
6uen_P_12,0.04538
7xlq_P_37,0.04538
8szq_P_8,0.04537
6uen_P_15,0.04532
5uak_P_15,0.04531
6uen_P_26,0.04531
6uen_P_14,0.0453
5uak_P_33,0.04529
5uak_P_20,0.04526
5e97_P_5,0.04525
2gs3_P_2,0.04523
5e1i_P_2,0.04521
5uak_P_22,0.0452
6uen_P_61,0.04519
7v37_P_2,0.04519
7xlq_P_21,0.04519
7xlq_P_42,0.04519
6gx3_P_15,0.04518
5c97_P_15,0.04517
5e97_P_4,0.04517
6uen_P_57,0.04515
7xlq_P_26,0.04514
8sgj_P_8,0.04512
6uen_P_49,0.0451
5c97_P_22,0.04509
5uak_P_13,0.04509
7xlq_P_32,0.04508
4n22_P_6,0.04507
7l6r_P_5,0.04507
9fsk_P_11,0.04506
5c97_P_6,0.04505
7xlq_P_23,0.04505
5c97_P_38,0.04504
5uak_P_35,0.04504
9ouk_P_6,0.04504
8szq_P_22,0.04503
6uen_P_20,0.04502
7l6r_P_2,0.04502
7xlq_P_40,0.04501
8yf0_P_11,0.04501
5uak_P_10,0.045
5e1i_P_6,0.04498
7xlq_P_22,0.04498
7xlq_P_36,0.04497
8szq_P_12,0.04497
9ouk_P_7,0.04497
2gk9_P_2,0.04495
7xlq_P_27,0.04495
7xlq_P_28,0.04495
7xlq_P_29,0.04493
7xlq_P_15,0.04491
8szq_P_23,0.0449
2gs3_P_0,0.04488
8sgj_P_16,0.04488
7xlq_P_17,0.04487
9fsk_P_10,0.04486
4n22_P_2,0.04485
5uak_P_25,0.04484
6uen_P_65,0.04484
8szq_P_24,0.04483
7xlq_P_25,0.04482
8szq_P_16,0.04482
7xlq_P_35,0.04481
9ouk_P_8,0.04481
6uen_P_18,0.0448
7v37_P_7,0.04479
4n22_P_13,0.04478
5uak_P_17,0.04478
5uak_P_21,0.04478
6uen_P_56,0.04478
8sgj_P_11,0.04478
9fsk_P_4,0.04478
9ouk_P_5,0.04478
6uen_P_43,0.04477
8y6y_P_5,0.04476
8yf0_P_14,0.04476
5c97_P_18,0.04475
5e97_P_10,0.04475
5uak_P_26,0.04475
5uak_P_42,0.04475
9fsk_P_5,0.04475
6gx3_P_6,0.04473
6uen_P_32,0.04471
7xlq_P_49,0.04471
3pfv_P_4,0.0447
6uen_P_35,0.04469
8yf0_P_10,0.04469
9di2_P_2,0.04469
8szq_P_27,0.04468
6uen_P_23,0.04467
7xlq_P_41,0.04467
7xlq_P_43,0.04467
9di9_P_2,0.04467
3pfv_P_5,0.04466
5e97_P_8,0.04466
6z1h_P_3,0.04466
7xlq_P_33,0.04465
3pfv_P_3,0.04464
4n22_P_8,0.04464
5c97_P_10,0.04462
5uak_P_28,0.04461
6z1h_P_5,0.04461
8y6y_P_7,0.04461
5c97_P_24,0.0446
8sgj_P_13,0.0446
8szq_P_21,0.0446
4n22_P_7,0.04459
6yhr_P_11,0.04459
7v37_P_6,0.04459
9di9_P_9,0.04459
7xlq_P_54,0.04458
8szq_P_17,0.04458
8szq_P_28,0.04458
8yf0_P_9,0.04458
7xlq_P_47,0.04457
8szq_P_13,0.04457
8szq_P_18,0.04456
5e97_P_12,0.04455
5uak_P_45,0.04455
2gk9_P_5,0.04454
4n22_P_18,0.04454
4n22_P_23,0.04454
6gx3_P_4,0.04453
2gk9_P_6,0.04452
2ojx_P_1,0.04452
6gx3_P_14,0.04452
6uen_P_27,0.04452
9di9_P_8,0.04452
9fsk_P_8,0.04452
5c97_P_5,0.04451
7v37_P_3,0.04451
8szq_P_14,0.04451
6yhr_P_9,0.0445
9di2_P_7,0.0445
2gk9_P_11,0.04449
7xlq_P_39,0.04449
6gx3_P_12,0.04448
6gx3_P_16,0.04448
6uen_P_68,0.04448
8yf0_P_8,0.04448
5e97_P_14,0.04447
5e97_P_11,0.04446
5e97_P_13,0.04446
7l6r_P_6,0.04446
2ojx_P_2,0.04445
5c97_P_12,0.04445
5e1i_P_5,0.04445
6uen_P_59,0.04445
6uen_P_42,0.04444
9di2_P_9,0.04444
2gs3_P_1,0.04443
5c97_P_9,0.04443
5c97_P_33,0.04443
5uak_P_27,0.04443
6gx3_P_5,0.04443
6uen_P_52,0.04443
9di9_P_5,0.04443
2gk9_P_7,0.04442
2gs3_P_3,0.04442
2ojx_P_4,0.04442
5c97_P_34,0.04442
6gx3_P_8,0.04442
3pfv_P_6,0.04441
5e97_P_9,0.04441
8sgj_P_14,0.04441
8sgj_P_20,0.04441
6gx3_P_7,0.0444
6uen_P_30,0.0444
8szq_P_30,0.0444
9di9_P_7,0.0444
9fsk_P_13,0.0444
2gk9_P_4,0.04439
5uak_P_18,0.04439
5uak_P_31,0.04439
7xlq_P_51,0.04439
9di2_P_5,0.04439
5e97_P_7,0.04438
5uak_P_38,0.04438
5uak_P_39,0.04438
7xlq_P_48,0.04438
8yf0_P_13,0.04438
9di2_P_6,0.04438
5c97_P_19,0.04437
5uak_P_24,0.04437
6uen_P_73,0.04437
6yhr_P_13,0.04437
7xlq_P_30,0.04437
9fsk_P_12,0.04437
2gs3_P_4,0.04436
5uak_P_32,0.04436
6gx3_P_3,0.04436
6uen_P_19,0.04435
6uen_P_71,0.04435
4n22_P_12,0.04434
5uak_P_16,0.04434
6uen_P_45,0.04433
6uen_P_48,0.04433
6uen_P_53,0.04433
8sgj_P_17,0.04433
8y6y_P_3,0.04433
8yf0_P_17,0.04433
9di9_P_10,0.04433
5c97_P_16,0.04432
5c97_P_35,0.04432
5e1i_P_4,0.04432
8y6y_P_6,0.04432
9di9_P_6,0.04432
2ojx_P_8,0.04431
5e1i_P_3,0.04431
7xlq_P_34,0.04431
3pfv_P_7,0.0443
4n22_P_17,0.0443
5c97_P_21,0.0443
6uen_P_54,0.0443
6uen_P_62,0.0443
6yhr_P_10,0.0443
8szq_P_20,0.0443
8szq_P_29,0.0443
9di9_P_4,0.0443
2ojx_P_7,0.04429
4n22_P_15,0.04429
5c97_P_31,0.04429
9di2_P_8,0.04429
3pfv_P_8,0.04428
5uak_P_43,0.04428
6uen_P_51,0.04428
7xlq_P_45,0.04428
6gx3_P_11,0.04427
7l6r_P_7,0.04427
5c97_P_17,0.04426
5e97_P_15,0.04426
6gx3_P_17,0.04426
6yhr_P_8,0.04426
7l6r_P_3,0.04426
2gs3_P_5,0.04425
5c97_P_23,0.04425
5uak_P_30,0.04425
6uen_P_60,0.04425
7xlq_P_31,0.04425
7xlq_P_57,0.04425
9di2_P_10,0.04425
9di2_P_11,0.04425
5e1i_P_7,0.04424
6uen_P_36,0.04424
4n22_P_11,0.04423
4n22_P_14,0.04423
6uen_P_70,0.04423
7l6r_P_12,0.04423
2ojx_P_9,0.04422
5c97_P_28,0.04422
5uak_P_34,0.04422
5uak_P_37,0.04422
6uen_P_64,0.04422
2gk9_P_8,0.04421
5e97_P_16,0.04421
5uak_P_51,0.04421
6gx3_P_9,0.04421
6gx3_P_13,0.04421
6z1h_P_7,0.04421
7l6r_P_4,0.04421
5c97_P_26,0.0442
5c97_P_40,0.0442
6yhr_P_12,0.0442
7l6r_P_10,0.0442
7l6r_P_13,0.0442
8sgj_P_12,0.0442
8yf0_P_12,0.0442
8yf0_P_15,0.0442
2gs3_P_6,0.04419
2ojx_P_6,0.04419
4n22_P_20,0.04419
8sgj_P_15,0.04419
2gk9_P_10,0.04418
5uak_P_47,0.04418
5uak_P_48,0.04418
6uen_P_31,0.04418
6yhr_P_14,0.04418
7xlq_P_38,0.04418
7xlq_P_46,0.04418
4n22_P_21,0.04417
5uak_P_29,0.04417
6uen_P_63,0.04417
6z1h_P_10,0.04417
7xlq_P_50,0.04417
5uak_P_41,0.04416
6uen_P_46,0.04416
6uen_P_67,0.04416
7l6r_P_8,0.04416
7xlq_P_55,0.04416
9ouk_P_10,0.04416
2ojx_P_3,0.04415
6z1h_P_9,0.04415
7v37_P_5,0.04415
8sgj_P_10,0.04415
9di2_P_12,0.04415
9fsk_P_6,0.04415
5uak_P_49,0.04414
9fsk_P_9,0.04414
6uen_P_75,0.04413
7l6r_P_11,0.04413
8szq_P_25,0.04413
4n22_P_16,0.04412
6uen_P_38,0.04412
6z1h_P_6,0.04412
9di9_P_11,0.04412
3pfv_P_11,0.04411
4n22_P_19,0.04411
8szq_P_26,0.04411
9fsk_P_7,0.04411
8szq_P_31,0.0441
9di9_P_12,0.0441
5c97_P_30,0.04409
5uak_P_44,0.04409
8yf0_P_18,0.04409
3pfv_P_9,0.04408
6uen_P_40,0.04408
6uen_P_72,0.04408
6uen_P_44,0.04407
6uen_P_74,0.04407
6z1h_P_11,0.04407
5uak_P_50,0.04406
5c97_P_36,0.04405
8sgj_P_19,0.04405
9ouk_P_11,0.04405
5c97_P_29,0.04404
7xlq_P_44,0.04404
8yf0_P_16,0.04403
9ouk_P_13,0.04403
5c97_P_37,0.04402
5c97_P_39,0.04401
5uak_P_46,0.044
6uen_P_69,0.04396
5uak_P_52,0.04395
7xlq_P_56,0.04391
5uak_P_36,0.04384
