name,predicted probability
8sgj_P_7,0.02609
AF-A0A1D8PQM9-F1_P_14,0.02608
6yhr_P_2,0.02602
7xlq_P_18,0.02602
5uak_P_23,0.02601
AF-A0A1D8PQM9-F1_P_11,0.026
7xlq_P_14,0.02599
7xlq_P_9,0.02597
7xlq_P_37,0.02597
7xlq_P_20,0.02596
5uak_P_33,0.02595
7xlq_P_26,0.02593
5uak_P_15,0.02593
7xlq_P_21,0.02591
7xlq_P_42,0.02591
AF-A0A1D8PQM9-F1_P_13,0.0259
5uak_P_20,0.02589
7l6r_P_5,0.02588
5uak_P_22,0.02588
8vw5_P_3,0.02587
7xlq_P_23,0.02586
7xlq_P_36,0.02586
8sgj_P_8,0.02585
7xlq_P_22,0.02585
7xlq_P_32,0.02585
7xlq_P_40,0.02585
AF-A0A1D8PQM9-F1_P_20,0.02584
7xlq_P_15,0.02584
7xlq_P_27,0.02584
5uak_P_35,0.02584
4jqi_P_11,0.02584
7xlq_P_28,0.02583
5uak_P_10,0.02583
AF-A0A1D8PQM9-F1_P_8,0.02582
7l6r_P_2,0.02582
7xlq_P_17,0.02582
7xlq_P_35,0.02582
5uak_P_13,0.02582
4jqi_P_5,0.02582
8sgj_P_16,0.02581
7xlq_P_29,0.02581
AF-A0A1D8PQM9-F1_P_7,0.02579
7xlq_P_43,0.02579
5uak_P_25,0.02579
4jqi_P_7,0.02579
7xlq_P_49,0.02578
5uak_P_26,0.02578
AF-A0A1D8PQM9-F1_P_3,0.02576
7xlq_P_25,0.02576
7xlq_P_41,0.02576
5uak_P_17,0.02576
5uak_P_42,0.02576
8sgj_P_11,0.02575
AF-A0A1D8PQM9-F1_P_24,0.02575
AF-A0A1D8PQM9-F1_P_25,0.02574
7xlq_P_54,0.02574
8vw5_P_5,0.02574
5uak_P_21,0.02574
7xlq_P_33,0.02573
7xlq_P_47,0.02573
AF-A0A1D8PQM9-F1_P_5,0.02572
AF-A0A1D8PQM9-F1_P_19,0.02572
4jqi_P_6,0.02572
AF-A0A1D8PQM9-F1_P_26,0.02571
6yhr_P_11,0.02571
5uak_P_28,0.02571
4jqi_P_4,0.02571
8sgj_P_13,0.0257
7sns_P_3,0.0257
AF-A0A1D8PQM9-F1_P_16,0.02569
6yhr_P_9,0.02569
5uak_P_45,0.02569
7l6r_P_6,0.02568
8vw5_P_4,0.02568
AF-A0A1D8PQM9-F1_P_12,0.02567
AF-A0A1D8PQM9-F1_P_21,0.02567
AF-A0A1D8PQM9-F1_P_23,0.02567
7xlq_P_39,0.02567
5uak_P_27,0.02567
4jqi_P_3,0.02567
8sgj_P_20,0.02566
AF-A0A1D8PQM9-F1_P_9,0.02566
7xlq_P_51,0.02566
AF-A0A1D8PQM9-F1_P_17,0.02565
7xlq_P_48,0.02564
8sgj_P_14,0.02563
8sgj_P_17,0.02563
AF-A0A1D8PQM9-F1_P_10,0.02563
7xlq_P_30,0.02563
8vw5_P_6,0.02563
5uak_P_18,0.02563
5uak_P_32,0.02563
5uak_P_38,0.02563
5uak_P_39,0.02563
4jqi_P_8,0.02563
4jqi_P_14,0.02563
6yhr_P_13,0.02562
5uak_P_24,0.02562
5uak_P_43,0.02562
AF-A0A1D8PQM9-F1_P_22,0.02561
AF-A0A1D8PQM9-F1_P_27,0.02561
AF-A0A1D8PQM9-F1_P_29,0.02561
7sns_P_4,0.02561
5uak_P_31,0.02561
AF-A0A1D8PQM9-F1_P_32,0.0256
7l6r_P_7,0.0256
6yhr_P_10,0.0256
7xlq_P_34,0.0256
7xlq_P_45,0.0256
7l6r_P_4,0.02559
7l6r_P_12,0.02559
6yhr_P_8,0.02559
7xlq_P_46,0.02559
7l6r_P_10,0.02558
7xlq_P_57,0.02558
5uak_P_16,0.02558
5uak_P_30,0.02558
AF-A0A1D8PQM9-F1_P_18,0.02557
7l6r_P_3,0.02557
7l6r_P_13,0.02557
7xlq_P_31,0.02557
5uak_P_34,0.02557
5uak_P_37,0.02557
5uak_P_51,0.02557
4jqi_P_12,0.02557
7l6r_P_8,0.02556
6yhr_P_12,0.02556
7xlq_P_38,0.02556
8vw5_P_7,0.02556
5uak_P_41,0.02556
5uak_P_47,0.02556
5uak_P_48,0.02556
4jqi_P_13,0.02556
4jqi_P_16,0.02556
8sgj_P_12,0.02555
8sgj_P_15,0.02555
AF-A0A1D8PQM9-F1_P_28,0.02555
7l6r_P_11,0.02555
6yhr_P_14,0.02555
7sns_P_5,0.02555
5uak_P_29,0.02555
4jqi_P_10,0.02555
4jqi_P_17,0.02555
AF-A0A1D8PQM9-F1_P_33,0.02554
7xlq_P_50,0.02554
7xlq_P_55,0.02554
5uak_P_44,0.02554
5uak_P_49,0.02554
4jqi_P_9,0.02554
8sgj_P_10,0.02553
AF-A0A1D8PQM9-F1_P_31,0.02553
7xlq_P_44,0.02552
5uak_P_50,0.02551
4jqi_P_15,0.02551
8sgj_P_19,0.02549
5uak_P_52,0.02549
AF-A0A1D8PQM9-F1_P_30,0.02548
5uak_P_46,0.02548
5uak_P_36,0.02546
7xlq_P_56,0.02545
